question_id	question_type	map	snippet_fmeasure	macro_f1	accuracy	mrr	list_f1	rouge_l	latency_s
55031181e9bde69634000014	summary							0.1798	2.3968
55046d5ff8aee20f27000007	list						0.0		0.9611
54e25eaaae9738404b000017	yesno			1	1				0.8248
535d292a9a4572de6f000003	yesno			1	1				1.0913
55262a9787ecba3764000009	yesno			1	1				0.9798
51406e6223fec90375000009	yesno			1	1				1.3136
553fa78b1d53b76422000007	list						0.3333		0.9395
5149199dd24251bc05000040	list						0.4		0.8816
52bf1db603868f1b06000011	yesno			1	1				0.9561
5709e4b2cf1c32585100001c	list						0.0		0.6996
56bc751eac7ad10019000013	factoid					1.0			0.9151
54d4e03a3706e89528000001	list						0.0		0.8083
55072c803b8a5dc045000001	list						0.0		1.002
53061af558348c0f52000002	list						0.6667		0.973
56c1f01def6e394741000045	factoid					1.0			1.0147
5313b049e3eabad021000013	yesno			0	0				1.3075
53137541e3eabad021000010	list						0.7273		0.7687
515aa0abd24251bc050000a8	summary							0.3093	2.2329
56af9f130a360a5e45000015	factoid					1.0			0.7515
5718bbb37de986d80d00000b	list						0.2222		0.9029
532f062ad6d3ac6a34000027	summary							0.3537	1.3207
52bf1b0a03868f1b06000009	factoid					0.0			0.9358
517395b98ed59a060a00001a	yesno			1	1				1.0562
52bf19c503868f1b06000001	factoid					1.0			0.8213
54db1d580f63c58e6e000005	yesno			1	1				0.8741
54f9d3eedd3fc62544000004	list						0.375		1.1095
5505edac8e1671127b000005	factoid					0.0			0.5985
5160193d298dcd4e51000039	summary							0.1481	1.287
51593dc8d24251bc05000099	yesno			1	1				1.6656
56e2cec751531f7e33000015	factoid					0.0			0.801
515deafd298dcd4e51000025	list						0.0		0.825
532624ae600967d132000005	summary							0.2105	1.6287
5518e7da622b194345000004	factoid					0.0			0.7708
530a5117970c65fa6b000007	factoid					0.0			0.9647
56bf365eef6e39474100000e	yesno			1	1				0.9872
52bf202003868f1b06000018	list						0.0		0.8326
552fac4fbc4f83e828000006	factoid					0.5			0.9269
56be0da3ef6e394741000007	list						0.5		0.8903
5158644cd24251bc0500008e	yesno			1	1				1.1404
515a7ffdd24251bc050000a5	list						0.0		0.8849
54cf7051f693c3b16b000013	factoid					1.0			0.9758
56a92be0a17756b72f000009	list						0.0		0.8618
54f08d4a94afd61504000016	yesno			1	1				0.9579
54f49995d0d681a040000002	summary							0.2456	1.2077
531d2aa5267d7dd053000003	yesno			1	1				0.8941
56bf3a79ef6e39474100000f	summary							0.3768	1.6969
54fefff26ad7dcbc1200000b	yesno			0	0				1.0891
571f34ac0fd6f91b68000005	yesno			1	1				0.9216
54e0d1491388e8454a000014	factoid					0.0			0.7731
553a8d78f321868558000003	yesno			1	1				0.9612
51404dd723fec90375000002	factoid					0.0			0.9012
552fa6f5bc4f83e828000002	yesno			1	1				1.0635
56d0451c3975bb303a00000e	factoid					0.0			0.6886
54ede8c594afd61504000009	factoid					0.0			0.9763
56c3327c50c68dd41600000c	list						0.0		0.9936
551c23bc6b348bb82c00000b	factoid					0.0			1.145
5314a7a4dae131f847000003	list						0.7692		0.9311
535d78137d100faa09000005	summary							0.1942	1.6628
56c6dd275795f9a73e000008	list						0.0		0.8483
56c1f02cef6e39474100004c	factoid					0.5			0.5988
550af222c2af5d5b7000000b	factoid					0.0			0.8714
5318a955b166e2b806000020	yesno			1	1				1.0893
531a3fe3b166e2b806000038	yesno			1	1				0.9814
51757bbb8ed59a060a00002e	yesno			1	1				1.1911
56c1f03bef6e394741000053	factoid					0.0			1.1026
52d946c798d023950500000a	summary							0.129	0.0
5322d9339b2d7acc7e000011	summary							0.0385	1.1499
535d75ab7d100faa09000004	yesno			1	1				1.1141
56d1d14567f0cb3d66000003	yesno			1	1				1.2918
532498959b2d7acc7e000017	factoid					0.0			0.67
56c1f005ef6e39474100003a	list						0.0		0.8473
513ce3c8bee46bd34c000008	list						0.0		0.8274
553f78c7ab98a37113000008	yesno			1	1				0.8715
56d06e043975bb303a000011	factoid					0.0			0.9091
56d8b27651531f7e33000003	yesno			1	1				0.8685
571e1e11bb137a4b0c000004	list						0.0		0.8529
552fa32fbc4f83e828000001	yesno			1	1				0.8624
5509f433c2af5d5b70000008	factoid					0.0			0.7736
553fa2201d53b76422000005	summary							0.0385	1.5832
52fa73c62059c6d71c000058	yesno			1	1				1.2631
533f9df0c45e133714000016	list						0.0		1.3514
56a3a386496b62f23f000007	list						0.5455		0.8891
56c1f038ef6e394741000051	list						0.6667		0.8042
531a34d5b166e2b806000036	factoid					0.0			0.9661
56c1f029ef6e39474100004a	yesno			1	1				1.0824
56cdf40d5795f9a73e00003d	factoid					1.0			0.9332
571529efcb4ef8864c000001	list						0.2857		0.926
52b2ec744003448f55000001	yesno			0	0				0.9936
530e42e65937551c09000007	yesno			0	0				1.1535
53358cd2d6d3ac6a3400004e	list						0.0		0.8071
52b2d405f828ad283c000009	list						0.0		0.7626
550324d7e9bde6963400002f	summary							0.3252	2.4856
52f125332059c6d71c000007	summary							0.0526	0.9794
5158a5b8d24251bc05000097	yesno			0	0				1.276
553653a5bc4f83e828000007	factoid					0.0			1.0636
5344310baeec6fbd0700000c	yesno			1	1				1.0646
56c868a95795f9a73e000017	factoid					0.0			0.8625
54dcb29dc0bb8dce23000004	summary							0.2581	1.4699
516e5f41298dcd4e5100007f	factoid					0.0			0.7499
511a51331159fa8212000009	summary							0.0	1.152
56ed27012ac5ed145900000b	factoid					0.0			1.0304
533c388dc45e133714000008	summary							0.3448	1.2833
518cb4b5310faafe08000006	list						0.3333		0.7721
56c3323a50c68dd416000009	summary							0.1481	1.7498
52f223e02059c6d71c00000e	factoid					0.0			1.1251
5343caffaeec6fbd07000002	factoid					1.0			0.9163
56a39d60496b62f23f000006	factoid					1.0			1.0306
5150b807d24251bc05000072	factoid					0.0			1.1474
56c81fd15795f9a73e00000c	yesno			1	1				1.2817
52f5083d2059c6d71c00001e	yesno			1	1				1.0868
56cf413f3975bb303a000009	summary							0.0455	1.2825
56c1d857ef6e394741000033	factoid					0.0			0.7522
5140569623fec90375000003	summary							0.2951	1.9132
552faa43bc4f83e828000004	list						0.0		0.8927
52fe58f82059c6d71c00007a	factoid					1.0			1.0672
533c3af6c45e13371400000d	list						0.25		0.8633
56c5fd325795f9a73e000005	factoid					0.0			1.1195
571f3b320fd6f91b68000007	list						0.0		0.9096
5319ac99b166e2b806000034	factoid					1.0			0.8026
54f89e1a06d9727f76000001	factoid					0.0			0.7013
5357bd56f1005d6b58000009	summary							0.5532	1.5796
54d65b6b3706e8952800000c	list						0.0		1.0054
517a8c918ed59a060a000043	list						0.0		0.7602
571f2b5bbb137a4b0c000010	list						0.6667		0.8965
52fb4b462059c6d71c00005f	yesno			1	1				1.2478
56c1d848ef6e39474100002f	summary							0.2647	1.8214
571e275dbb137a4b0c000005	factoid					0.0			1.1764
51739df58ed59a060a00001c	factoid					0.0			0.9146
5168023b298dcd4e51000061	yesno			0	0				1.4339
530f7cdde3eabad021000001	yesno			1	1				1.009
56e857ae42442bac75000004	factoid					0.0			0.7328
5509c52f1180f13250000004	factoid					0.0			0.0
535d2cf09a4572de6f000004	factoid					0.0			1.3035
55475dc2f35db75526000001	factoid					1.0			0.7543
56c073fcef6e394741000020	factoid					0.0			0.859
550320cbe9bde6963400002d	list						1.0		0.9232
53312464d6d3ac6a3400003a	summary							0.0488	1.1942
56f3f6b12ac5ed145900001a	yesno			1	1				1.3713
511a4d391159fa8212000003	list						0.0		0.8265
52fe52702059c6d71c000078	factoid					0.0			0.7614
517137c18ed59a060a000001	list						0.0755		0.9143
56b3efc38525abca1e000006	summary							0.038	0.0
5509df4ac2af5d5b70000003	yesno			0	0				0.8397
5339ecf4d6d3ac6a3400005f	factoid					0.0			1.1261
56ae35bc0a360a5e45000007	summary							0.7229	1.5091
532083389b2d7acc7e000003	list						0.0		0.7726
571e3d42bb137a4b0c000007	yesno			0	0				0.9089
53386282d6d3ac6a3400005a	yesno			1	1				0.9899
5717d64f29809bbe7a000001	factoid					0.0			0.8374
531d7430267d7dd053000008	list						0.0		0.9107
55031650e9bde69634000026	yesno			1	1				1.0813
56c8f4615795f9a73e00001a	factoid					1.0			0.8751
54fc97b86ad7dcbc12000002	summary							0.2963	2.6496
56ccae765795f9a73e000035	summary							0.0	0.9614
51598b08d24251bc0500009f	yesno			1	1				0.988
56f112932ac5ed145900000d	summary							0.0476	1.1605
56cf50253975bb303a00000b	yesno			1	1				1.0893
5523f1a62c8b63434a000002	list						0.0		0.9536
52df8ce798d023950500000d	list						0.0		0.6731
5713c4a11174fb1755000013	yesno			1	1				1.2021
5311cdcce3eabad021000007	yesno			1	1				1.2228
51659356298dcd4e5100005a	summary							0.1333	1.4984
54ede5df94afd61504000007	yesno			1	1				1.1176
54f4703764850a5854000008	yesno			1	1				1.1358
552421082c8b63434a000005	factoid					0.0			0.928
5505b9ff8e1671127b000001	list						0.0		0.8445
56b29bf545561f0573000003	yesno			1	1				1.1937
52ef7170c8da898910000012	yesno			1	1				0.9579
5719f5b27de986d80d00000c	factoid					0.0			1.0808
532f08b8d6d3ac6a34000029	yesno			0	0				1.0966
5710a592cf1c32585100002a	factoid					0.0			0.6189
57169662cb4ef8864c000008	summary							0.0204	0.8945
54d77f0e3706e8952800001b	yesno			1	1				0.9124
532366f09b2d7acc7e000015	factoid					0.0			1.0586
57090784cf1c325851000011	list						0.2857		0.9254
55414a763f2354b713000003	list						0.0		0.8633
55000cc4e9bde69634000004	factoid					0.0			0.9943
54ede28094afd61504000003	factoid					0.5			1.1142
56ecfd572ac5ed1459000002	factoid					0.0			0.7673
54f57892d0d681a040000009	summary							0.08	0.9334
56ebfa13107309bc2f000004	list						0.0		1.1458
